observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2642,18.0,3591,ROUTE_EXISTS,0,,31.899999999999995,336.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,3080,34.9,9330,ROUTE_EXISTS,0,,29.666666666666668,345.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,3079,35.81666666666667,9584,ROUTE_EXISTS,0,,30.366666666666667,345.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,3314,19.8,3051,ROUTE_EXISTS,0,,43.849999999999994,327.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,3078,36.516666666666666,9778,ROUTE_EXISTS,0,,30.866666666666667,345.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2963,19.683333333333337,4502,ROUTE_EXISTS,0,,40.71666666666667,319.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2954,26.583333333333332,3548,ROUTE_EXISTS,0,,32.58333333333333,326.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,3117,33.93333333333333,6013,ROUTE_EXISTS,0,,25.533333333333335,346.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2200,30.95,4958,ROUTE_EXISTS,0,,31.266666666666666,336.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2379,20.416666666666668,3542,ROUTE_EXISTS,0,,38.73333333333334,160.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2071,45.1,10615,ROUTE_EXISTS,0,,27.300000000000004,371.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2007,18.95,4457,ROUTE_EXISTS,0,,36.38333333333333,346.0
2026-09-15T00:23:59.579483+00:00,2026-09-15T00:23:58.151452Z,2267,33.28333333333333,7529,ROUTE_EXISTS,0,,38.466666666666676,323.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2419,25.816666666666663,5933,ROUTE_EXISTS,0,,32.31666666666667,338.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5070,7.766666666666667,722,ROUTE_EXISTS,0,,37.96666666666667,343.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,4134,37.95,7932,ROUTE_EXISTS,0,,35.75,341.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5150,12.833333333333334,1687,ROUTE_EXISTS,0,,40.03333333333333,342.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2450,38.86666666666667,6208,ROUTE_EXISTS,0,,32.46666666666666,325.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2063,12.833333333333334,1687,ROUTE_EXISTS,0,,35.016666666666666,97.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2616,27.583333333333332,3110,ROUTE_EXISTS,0,,38.083333333333336,356.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2970,32.36666666666667,6223,ROUTE_EXISTS,0,,36.89999999999999,354.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5194,8.483333333333333,590,ROUTE_EXISTS,0,,44.08333333333333,344.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2218,31.316666666666663,5968,ROUTE_EXISTS,0,,34.9,376.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2378,13.1,934,ROUTE_EXISTS,0,,42.81666666666666,344.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2523,21.95,2882,ROUTE_EXISTS,0,,43.26666666666667,139.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2287,50.53333333333333,10353,ROUTE_EXISTS,0,,36.96666666666667,374.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3931,36.3,7801,ROUTE_EXISTS,0,,35.11666666666667,341.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3224,13.0,1584,ROUTE_EXISTS,0,,36.116666666666674,355.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3422,39.266666666666666,7348,ROUTE_EXISTS,0,,39.35,340.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2429,36.78333333333333,8778,ROUTE_EXISTS,0,,37.41666666666667,320.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2994,31.6,6104,ROUTE_EXISTS,0,,33.68333333333334,342.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2308,27.933333333333337,5652,ROUTE_EXISTS,0,,32.56666666666667,319.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2536,44.833333333333336,9266,ROUTE_EXISTS,0,,36.36666666666666,324.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3568,25.966666666666665,6577,ROUTE_EXISTS,0,,32.46666666666667,333.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3711,21.6,5100,ROUTE_EXISTS,0,,42.233333333333334,319.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2993,29.25,5762,ROUTE_EXISTS,0,,34.43333333333334,342.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2388,34.46666666666667,7688,ROUTE_EXISTS,0,,32.23333333333332,325.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,4124,14.1,1970,ROUTE_EXISTS,0,,41.13333333333334,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3473,26.083333333333332,6147,ROUTE_EXISTS,0,,38.78333333333333,345.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5180,30.933333333333337,7994,ROUTE_EXISTS,0,,31.46666666666667,338.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1950,28.566666666666663,7871,ROUTE_EXISTS,0,,31.51666666666667,319.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2043,41.38333333333333,8979,ROUTE_EXISTS,0,,31.21666666666666,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2916,50.46666666666667,11519,ROUTE_EXISTS,0,,35.53333333333333,377.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3726,12.666666666666666,1903,ROUTE_EXISTS,0,,36.966666666666676,355.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3003,22.466666666666665,5054,ROUTE_EXISTS,0,,39.71666666666666,349.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1762,32.71666666666667,5413,ROUTE_EXISTS,0,,32.483333333333334,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3262,8.9,937,ROUTE_EXISTS,0,,38.63333333333333,343.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3625,28.15,5472,ROUTE_EXISTS,0,,35.33333333333333,380.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3288,40.38333333333333,9260,ROUTE_EXISTS,0,,39.28333333333334,332.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2733,37.7,9788,ROUTE_EXISTS,0,,34.650000000000006,358.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2676,23.133333333333333,5252,ROUTE_EXISTS,0,,34.33333333333333,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3109,33.766666666666666,9061,ROUTE_EXISTS,0,,28.116666666666667,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2548,23.333333333333332,4282,ROUTE_EXISTS,0,,38.96666666666667,329.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3115,36.71666666666667,9323,ROUTE_EXISTS,0,,27.3,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3031,36.0,8129,ROUTE_EXISTS,0,,34.01666666666667,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2478,28.683333333333337,5859,ROUTE_EXISTS,0,,35.93333333333334,334.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2042,42.8,9105,ROUTE_EXISTS,0,,31.549999999999994,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1309,41.36666666666667,7572,ROUTE_EXISTS,0,,43.36666666666668,370.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2454,28.85,4973,ROUTE_EXISTS,0,,35.24999999999999,326.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1763,32.083333333333336,5266,ROUTE_EXISTS,0,,32.083333333333336,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1304,33.483333333333334,7562,ROUTE_EXISTS,0,,38.066666666666684,90.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2577,36.65,7580,ROUTE_EXISTS,0,,34.949999999999996,354.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1899,29.9,5051,ROUTE_EXISTS,0,,38.81666666666667,370.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2879,46.95,10743,ROUTE_EXISTS,0,,32.900000000000006,96.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2483,42.36666666666667,10417,ROUTE_EXISTS,0,,29.65,350.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2219,28.883333333333333,5641,ROUTE_EXISTS,0,,33.65,376.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3375,13.983333333333333,2187,ROUTE_EXISTS,0,,40.63333333333334,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2178,46.95,9457,ROUTE_EXISTS,0,,32.283333333333324,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2878,45.31666666666667,7260,ROUTE_EXISTS,0,,33.75000000000001,96.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2186,44.21666666666667,10034,ROUTE_EXISTS,0,,30.03333333333334,371.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2412,30.316666666666663,5943,ROUTE_EXISTS,0,,38.45,138.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3002,21.616666666666667,4837,ROUTE_EXISTS,0,,40.449999999999996,349.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3030,38.666666666666664,8291,ROUTE_EXISTS,0,,39.48333333333334,96.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5303,44.1,7703,ROUTE_EXISTS,0,,40.3,350.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2081,31.483333333333334,4464,ROUTE_EXISTS,0,,33.96666666666667,379.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1882,26.9,4858,ROUTE_EXISTS,0,,34.06666666666666,369.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2956,11.183333333333334,1710,ROUTE_EXISTS,0,,34.11666666666667,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2451,28.433333333333337,6345,ROUTE_EXISTS,0,,31.649999999999995,325.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1972,36.833333333333336,9123,ROUTE_EXISTS,0,,34.91666666666667,326.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5192,15.116666666666667,2109,ROUTE_EXISTS,0,,37.483333333333334,323.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2809,45.71666666666667,9465,ROUTE_EXISTS,0,,38.03333333333334,364.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2557,14.383333333333333,2227,ROUTE_EXISTS,0,,35.06666666666666,326.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3063,46.53333333333333,11025,ROUTE_EXISTS,0,,33.800000000000004,334.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1305,30.833333333333332,6822,ROUTE_EXISTS,0,,37.20000000000002,90.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2588,16.033333333333335,2565,ROUTE_EXISTS,0,,33.35,351.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3062,47.18333333333333,11216,ROUTE_EXISTS,0,,34.366666666666674,334.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3474,25.55,5989,ROUTE_EXISTS,0,,38.416666666666664,345.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1806,27.316666666666663,3649,ROUTE_EXISTS,0,,36.1,357.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2199,34.13333333333333,5816,ROUTE_EXISTS,0,,33.550000000000004,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1905,29.283333333333335,4221,ROUTE_EXISTS,0,,37.33333333333333,369.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3050,36.36666666666667,7223,ROUTE_EXISTS,0,,33.466666666666676,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1894,38.88333333333333,7079,ROUTE_EXISTS,0,,38.01666666666666,369.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1898,27.25,4858,ROUTE_EXISTS,0,,39.38333333333334,370.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,5191,18.266666666666666,2171,ROUTE_EXISTS,0,,38.333333333333336,323.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2558,17.983333333333334,2972,ROUTE_EXISTS,0,,34.449999999999996,326.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2453,26.566666666666663,4941,ROUTE_EXISTS,0,,29.783333333333328,324.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3077,37.8,10156,ROUTE_EXISTS,0,,31.900000000000002,345.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2582,34.78333333333333,5762,ROUTE_EXISTS,0,,37.28333333333334,328.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2044,39.833333333333336,8852,ROUTE_EXISTS,0,,30.783333333333328,160.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2576,37.56666666666667,7784,ROUTE_EXISTS,0,,35.633333333333326,354.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2610,51.166666666666664,10860,ROUTE_EXISTS,0,,37.35,256.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2184,42.85,7189,ROUTE_EXISTS,0,,33.21666666666666,375.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3291,23.766666666666666,4628,ROUTE_EXISTS,0,,41.099999999999994,349.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3051,35.7,7095,ROUTE_EXISTS,0,,33.01666666666667,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3094,24.066666666666663,3400,ROUTE_EXISTS,0,,35.48333333333333,336.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1472,26.4,6905,ROUTE_EXISTS,0,,31.899999999999995,325.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3114,21.816666666666663,4678,ROUTE_EXISTS,0,,37.166666666666664,346.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3622,30.833333333333332,6822,ROUTE_EXISTS,0,,42.316666666666656,370.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,1883,31.45,5190,ROUTE_EXISTS,0,,34.9,369.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3472,26.916666666666668,6358,ROUTE_EXISTS,0,,39.43333333333333,345.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,3105,38.53333333333333,10345,ROUTE_EXISTS,0,,32.41666666666667,345.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2059,18.833333333333332,2672,ROUTE_EXISTS,0,,39.883333333333326,341.0
2026-09-15T00:24:00.069414+00:00,2026-09-15T00:23:58.151452Z,2549,20.333333333333332,2766,ROUTE_EXISTS,0,,37.96666666666667,329.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1308,32.7,6932,ROUTE_EXISTS,0,,45.40000000000001,370.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2306,36.333333333333336,7508,ROUTE_EXISTS,0,,38.88333333333332,368.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2217,29.35,6054,ROUTE_EXISTS,0,,35.36666666666667,376.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2629,30.816666666666663,6321,ROUTE_EXISTS,0,,37.233333333333334,334.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3471,27.916666666666668,6621,ROUTE_EXISTS,0,,40.25,345.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3001,21.666666666666668,4450,ROUTE_EXISTS,0,,47.36666666666666,342.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3420,44.81666666666667,7801,ROUTE_EXISTS,0,,41.083333333333336,340.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2035,32.03333333333333,5664,ROUTE_EXISTS,0,,42.35000000000001,326.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3131,39.53333333333333,8035,ROUTE_EXISTS,0,,36.68333333333333,341.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2307,35.7,7283,ROUTE_EXISTS,0,,38.36666666666665,368.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3394,30.083333333333332,5526,ROUTE_EXISTS,0,,43.03333333333333,374.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2176,46.88333333333333,12255,ROUTE_EXISTS,0,,33.33333333333332,160.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,4393,32.95,6325,ROUTE_EXISTS,0,,34.28333333333334,336.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2264,30.866666666666667,6201,ROUTE_EXISTS,0,,34.81666666666667,336.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2382,34.68333333333333,7719,ROUTE_EXISTS,0,,39.91666666666665,324.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3108,34.88333333333333,6366,ROUTE_EXISTS,0,,28.916666666666668,346.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1341,35.483333333333334,6947,ROUTE_EXISTS,0,,38.916666666666664,98.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2375,35.03333333333333,7966,ROUTE_EXISTS,0,,33.04999999999999,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3169,38.68333333333333,8061,ROUTE_EXISTS,0,,36.49999999999999,354.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3293,7.3,1475,ROUTE_EXISTS,0,,39.78333333333333,375.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3421,43.88333333333333,7683,ROUTE_EXISTS,0,,40.71666666666667,340.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1896,27.983333333333334,4829,ROUTE_EXISTS,0,,36.73333333333333,326.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,4123,11.8,1796,ROUTE_EXISTS,0,,41.63333333333334,160.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2484,37.083333333333336,8395,ROUTE_EXISTS,0,,34.95,346.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2418,26.866666666666667,6250,ROUTE_EXISTS,0,,33.150000000000006,338.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2915,52.06666666666667,11888,ROUTE_EXISTS,0,,36.9,377.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1761,38.416666666666664,8913,ROUTE_EXISTS,0,,39.66666666666668,90.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2320,8.866666666666667,1822,ROUTE_EXISTS,0,,38.099999999999994,375.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3223,13.25,2037,ROUTE_EXISTS,0,,37.35000000000001,355.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2547,25.566666666666663,4763,ROUTE_EXISTS,0,,40.81666666666667,329.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3235,33.38333333333333,3828,ROUTE_EXISTS,0,,38.23333333333334,353.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2021,40.45,6520,ROUTE_EXISTS,0,,33.099999999999994,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3316,29.933333333333337,6023,ROUTE_EXISTS,0,,45.841666666666676,234.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3640,41.25,5054,ROUTE_EXISTS,0,,38.633333333333326,369.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2162,43.28333333333333,9993,ROUTE_EXISTS,0,,38.333333333333336,334.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2535,42.96666666666667,9166,ROUTE_EXISTS,0,,37.46666666666666,324.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2266,27.916666666666668,6356,ROUTE_EXISTS,0,,42.26666666666667,323.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2991,30.483333333333334,6051,ROUTE_EXISTS,0,,35.400000000000006,342.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2226,42.0,10000,ROUTE_EXISTS,0,,37.233333333333334,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2551,12.533333333333331,2115,ROUTE_EXISTS,0,,35.28333333333333,336.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1303,37.0,8552,ROUTE_EXISTS,0,,39.23333333333335,90.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3497,14.816666666666666,1478,ROUTE_EXISTS,0,,40.56666666666666,342.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2411,33.733333333333334,6226,ROUTE_EXISTS,0,,39.41666666666667,138.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3037,46.46666666666667,7473,ROUTE_EXISTS,0,,34.56666666666667,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3342,43.93333333333333,7386,ROUTE_EXISTS,0,,34.06666666666666,375.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2452,27.75,6341,ROUTE_EXISTS,0,,34.300000000000004,134.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3090,50.06666666666667,7728,ROUTE_EXISTS,0,,35.916666666666664,342.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2319,8.15,1669,ROUTE_EXISTS,0,,38.916666666666664,375.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3168,39.56666666666667,8254,ROUTE_EXISTS,0,,35.56666666666666,351.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2400,29.916666666666668,5953,ROUTE_EXISTS,0,,41.13333333333334,326.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,5190,17.766666666666666,2295,ROUTE_EXISTS,0,,39.400000000000006,323.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1476,28.383333333333333,7763,ROUTE_EXISTS,0,,33.61666666666666,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,1474,29.116666666666667,8123,ROUTE_EXISTS,0,,34.14999999999999,325.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,4120,21.466666666666665,4444,ROUTE_EXISTS,0,,42.14999999999999,349.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2062,14.233333333333333,2018,ROUTE_EXISTS,0,,36.05,97.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2185,41.7,9585,ROUTE_EXISTS,0,,31.66666666666667,371.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2177,47.55,12289,ROUTE_EXISTS,0,,32.79999999999999,160.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2183,46.71666666666667,7569,ROUTE_EXISTS,0,,39.08333333333333,163.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3028,42.733333333333334,8831,ROUTE_EXISTS,0,,40.43333333333334,96.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3419,45.25,9108,ROUTE_EXISTS,0,,41.733333333333334,340.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2587,28.733333333333334,4031,ROUTE_EXISTS,0,,42.5,329.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3044,31.4,6142,ROUTE_EXISTS,0,,34.51666666666666,345.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2876,45.4,7644,ROUTE_EXISTS,0,,35.93333333333334,245.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2305,33.583333333333336,7046,ROUTE_EXISTS,0,,39.35000000000001,334.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,3352,41.81666666666667,8262,ROUTE_EXISTS,0,,35.05,351.0
2026-09-15T00:24:00.561859+00:00,2026-09-15T00:23:58.151452Z,2969,31.416666666666668,6166,ROUTE_EXISTS,0,,37.83333333333332,354.0
